int_doc_id,master_ai_id,master_ai_name,program_code,activity_class_code,activity_year,activity_num,inspection_date,inspection_end_date,task_id,site_status_code,site_condition_code,lead_investigator_id,master_person_first_name,master_person_last_name,inspection_date_fiscal_year,inspection_date_fiscal_qtr,inspection_date_calendar_year,inspection_date_calendar_qtr,media_type_code,media_type,permit_num,site_status_desc,site_condition_desc,reason,recommended_action,ets_url
2969667,9727,Fallston High School,37,CFI,2023,1,2023-01-10 09:00:00.0000000,2023-01-10 10:30:00.0000000,NA,W001,NA,108108,Wendy,Huang,2023,3,2023,1,E279,NPDES Municipal Ground Water,15DP3663,Active,NA,"Initial Quarterly, Initial Yearly, Routine Scheduled",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2969667
3348464,9727,Fallston High School,37,CFI,2025,1,2025-06-12 10:00:00.0000000,2025-06-12 11:30:00.0000000,NA,W001,NA,1169632,Francesca,Galasso,2025,4,2025,2,E279,NPDES Municipal Ground Water,23-DP-3663,Active,NA,"Routine Scheduled, Initial Yearly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3348464
3198886,9727,Fallston High School,37,CFI,2024,1,2024-07-30 09:30:00.0000000,2024-07-30 11:46:00.0000000,NA,W004,NA,1172459,Jacob,Kott,2025,1,2024,3,E279,NPDES Municipal Ground Water,23-DP-3663,Active - No work today,NA,"Initial Quarterly, Initial Yearly, Routine Scheduled",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3198886
1669211,9734,Lowe's of Hagerstown #471,37,CFI,2014,1,2014-12-08 12:05:00.0000000,2014-12-08 14:00:00.0000000,1475320,W003,0001,21974,Rich,Wolters,2015,2,2014,4,E280,NPDES Industrial Ground Water,NA,Complete,Satisfactory/Compliance,"Initial Yearly, Initial Quarterly, PAF",Close File,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1669211
3282563,10104,Jarrettsville Elementary School,37,CFI,2025,1,2025-03-13 13:18:00.0000000,2025-03-13 13:18:00.0000000,NA,W002,NA,1169632,Francesca,Galasso,2025,3,2025,1,E279,NPDES Municipal Ground Water,07-DP-1318,Inactive,NA,"Routine Scheduled, Initial Yearly",Close File,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3282563
3417617,10117,Youth's Benefit Elementary School,37,CFI,2026,1,2026-05-07 10:00:00.0000000,2026-05-07 11:00:00.0000000,NA,W001,NA,1176100,Mohammed,Umoru,2026,4,2026,2,E279,NPDES Municipal Ground Water,25-DP-3690,Active,NA,Initial Yearly,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3417617
1965475,10117,Youth's Benefit Elementary School,37,CFI,2016,1,2016-12-02 08:12:00.0000000,2016-12-02 09:57:00.0000000,1825133,W001,0001,74014,Bertha,Custis-Hines,2017,2,2016,4,E279,NPDES Municipal Ground Water,14DP3690,Active,Satisfactory/Compliance,"Routine Scheduled, Initial Quarterly, Initial Yearly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1965475
2228332,10117,Youth's Benefit Elementary School,37,CFI,2018,1,2018-05-07 07:30:00.0000000,2018-05-07 10:40:00.0000000,2133199,W001,0005,74014,Bertha,Custis-Hines,2018,4,2018,2,E280,NPDES Industrial Ground Water,14-DP-3690,Active,Noncompliance,"Routine Scheduled, Initial Quarterly, Initial Yearly","Refer to Others (See Findings), Continue Routine Inspection",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2228332
2537762,10117,Youth's Benefit Elementary School,37,CFI,2020,1,2020-03-09 09:05:00.0000000,2020-03-09 10:12:00.0000000,2486529,W001,0001,74014,Bertha,Custis-Hines,2020,3,2020,1,E279,NPDES Municipal Ground Water,14-DP-3690A,Active,Satisfactory/Compliance,"Initial Quarterly, Routine Scheduled, Initial Yearly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2537762
2464344,10332,Darnestown Elementary School,37,CFI,2019,1,2019-11-12 10:00:00.0000000,2019-11-12 11:40:00.0000000,2404289,W001,0005,90265,Renato,Cuizon,2020,2,2019,4,E279,NPDES Municipal Ground Water,11-DP-3732,Active,Noncompliance,"Initial Quarterly, 3 Year Inspection",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2464344
3068091,10332,Darnestown Elementary School,37,CFI,2023,1,2023-10-05 10:00:00.0000000,2023-10-05 11:15:00.0000000,NA,W001,0003,90265,Renato,Cuizon,2024,2,2023,4,E279,NPDES Municipal Ground Water,15-DP-3732,Active,Additional Investigation Required,"3 Year Inspection, Routine Scheduled",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3068091
1936326,10332,Darnestown Elementary School,37,CFI,2016,1,2016-09-27 10:00:00.0000000,2016-09-27 12:20:00.0000000,1792447,W001,0003,90265,Renato,Cuizon,2017,1,2016,3,E279,NPDES Municipal Ground Water,11-DP-3732,Active,Additional Investigation Required,Follow-up (Non-Compliance),Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1936326
1813743,10332,Darnestown Elementary School,37,CFI,2015,1,2015-12-09 10:00:00.0000000,2015-12-09 12:00:00.0000000,1653594,W001,0005,90265,Renato,Cuizon,2016,2,2015,4,E279,NPDES Municipal Ground Water,MD3732P11 & 11-DP-3732,Active,Noncompliance,"3 Year Inspection, Initial Yearly",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1813743
2306485,10610,West Nottingham Academy,37,CFI,2018,4,2018-11-29 10:00:00.0000000,2018-11-29 18:00:00.0000000,2217730,W001,0005,21952,Randy,Denny,2019,2,2018,4,E279,NPDES Municipal Ground Water,15-DP-2359,Active,Noncompliance,Follow-up (Non-Compliance),Refer to Others (See Findings),https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2306485
2362465,10610,West Nottingham Academy,37,CFI,2019,1,2019-04-04 09:00:00.0000000,2019-04-04 14:00:00.0000000,2278333,W001,0005,21952,Randy,Denny,2019,4,2019,2,E279,NPDES Municipal Ground Water,15-DP-2359,Active,Noncompliance,Follow-up (Non-Compliance),Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2362465
2164473,10610,West Nottingham Academy,37,CFI,2018,1,2018-01-11 13:00:00.0000000,2018-01-23 15:45:00.0000000,2061076,W001,0005,21952,Randy,Denny,2018,3,2018,1,E279,NPDES Municipal Ground Water,15-DP-2359,Active,Noncompliance,"Follow-up (Non-Compliance), Initial Quarterly, Initial Yearly",Refer to Others (See Findings),https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2164473
1679541,10610,West Nottingham Academy,37,CFI,2015,2,2015-01-13 09:00:00.0000000,2015-01-13 12:00:00.0000000,1489976,W001,0005,21958,Tracey,Thomas,2015,3,2015,1,E279,NPDES Municipal Ground Water,09-DP-2359,Active,Noncompliance,"Initial Yearly, Violation Follow-up, Initial Quarterly, Routine Scheduled",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1679541
1704534,10610,West Nottingham Academy,37,CFI,2015,3,2015-03-17 14:00:00.0000000,2015-03-17 16:00:00.0000000,1523291,W001,0005,21958,Tracey,Thomas,2015,3,2015,1,E279,NPDES Municipal Ground Water,"09-DP-2359, CO-14-2092",Active,Noncompliance,Violation Follow-up,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1704534
1825309,10610,West Nottingham Academy,37,CFI,2016,1,2016-01-15 09:00:00.0000000,2016-01-15 12:00:00.0000000,1666239,W001,0005,21958,Tracey,Thomas,2016,3,2016,1,E279,NPDES Municipal Ground Water,15DP2359,Active,Noncompliance,"Violation Follow-up, Routine Scheduled",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1825309
2147708,10610,West Nottingham Academy,37,CFI,2017,2,2017-12-04 09:30:00.0000000,2017-12-07 15:30:00.0000000,2041747,W001,0005,21952,Randy,Denny,2018,2,2017,4,E279,NPDES Municipal Ground Water,15-DP-2359,Active,Noncompliance,"Initial Quarterly, Follow-up (Non-Compliance), Initial Yearly",Refer to Others (See Findings),https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2147708
2195970,10610,West Nottingham Academy,37,CFI,2018,2,2018-03-15 10:00:00.0000000,2018-03-29 10:00:00.0000000,2097583,W001,0005,21952,Randy,Denny,2018,3,2018,1,E279,NPDES Municipal Ground Water,15-DP-2359,Active,Noncompliance,Follow-up (Non-Compliance),Refer to Others (See Findings),https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2195970
2250755,10610,West Nottingham Academy,37,CFI,2018,3,2018-07-18 08:00:00.0000000,2018-07-18 13:00:00.0000000,2158557,W001,0005,21952,Randy,Denny,2019,1,2018,3,E279,NPDES Municipal Ground Water,15-DP-2359,Active,Noncompliance,"Follow-up (Non-Compliance), Initial Quarterly",Refer to Others (See Findings),https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2250755
2415580,10610,West Nottingham Academy,37,CFI,2019,2,2019-08-07 13:00:00.0000000,2019-08-12 14:20:00.0000000,2338809,W001,0001,21952,Randy,Denny,2020,1,2019,3,E279,NPDES Municipal Ground Water,15-DP-2359,Active,Satisfactory/Compliance,Follow-up (Non-Compliance),Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2415580
3325060,10610,West Nottingham Academy,37,CFI,2025,2,2025-04-15 10:00:00.0000000,2025-04-15 11:00:00.0000000,NA,W001,NA,1169632,Francesca,Galasso,2025,4,2025,2,E279,NPDES Municipal Ground Water,21-DP-2359,Active,NA,"Routine Scheduled, Initial Yearly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3325060
1719670,10677,Aspen Institute,37,CFI,2015,1,2015-04-10 00:00:00.0000000,2015-04-10 00:00:00.0000000,1541293,W004,0001,21960,Chris,Westergard,2015,4,2015,2,E279,NPDES Municipal Ground Water,13-DP-3786,Active - No work today,Satisfactory/Compliance,"Routine Scheduled, Initial Yearly, Initial Quarterly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1719670
3105971,10747,Sparrows Point Country Club,37,CFI,2024,1,2024-02-06 10:00:00.0000000,2024-02-06 11:30:00.0000000,NA,W001,0003,1169976,Christopher,Lepadatu  ,2024,3,2024,1,E280,NPDES Industrial Ground Water,11DP3113,Active,Additional Investigation Required,Follow-up,Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3105971
3391684,10747,Sparrows Point Country Club,37,CFI,2026,1,2026-02-05 10:00:00.0000000,2026-02-05 11:00:00.0000000,NA,W001,NA,1176100,Mohammed,Umoru,2026,3,2026,1,E280,NPDES Industrial Ground Water,19-DP-3113,Active,NA,Initial Yearly,Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3391684
1709503,10983,Wawa Food Market 583,37,CFI,2015,1,2015-03-23 09:15:00.0000000,2015-03-23 10:15:00.0000000,1528848,W003,0001,21977,Greg,Kolarik,2015,3,2015,1,E279,NPDES Municipal Ground Water,NA,Complete,Satisfactory/Compliance,PAF,Close File,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1709503
1650044,11294,Glenelg High School,37,CFI,2014,1,2014-10-21 00:00:00.0000000,2014-10-21 00:00:00.0000000,1451409,W001,0001,90265,Renato,Cuizon,2015,2,2014,4,E279,NPDES Municipal Ground Water,10-DP-3412A,Active,Satisfactory/Compliance,"Initial Yearly, Initial Quarterly, Routine Scheduled",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1650044
3198605,11294,Glenelg High School,37,CFI,2024,1,2024-07-25 13:00:00.0000000,2024-07-25 15:00:00.0000000,NA,W001,0005,1170265,Collin,Bucher,2025,1,2024,3,E279,NPDES Municipal Ground Water,15-DP-3412,Active,Noncompliance,"5 Year Inspection, Initial Quarterly, Initial Yearly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3198605
3429352,11294,Glenelg High School,37,CFI,2026,1,2026-06-11 10:00:00.0000000,2026-06-11 11:00:00.0000000,NA,W001,NA,1169632,Francesca,Galasso,2026,4,2026,2,E279,NPDES Municipal Ground Water,24-DP-3412,Active,NA,"Follow-up (Non-Compliance), Initial Yearly, Routine Scheduled",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3429352
3351610,11294,Glenelg High School,37,CFI,2025,1,2025-08-07 10:00:00.0000000,2025-08-07 12:00:00.0000000,NA,W001,NA,1169632,Francesca,Galasso,2026,1,2025,3,E279,NPDES Municipal Ground Water,24-DP-3412,Active,NA,"Follow-up (Non-Compliance), Initial Yearly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3351610
2981567,11433,Wawa Food Market 582,37,CFI,2023,1,2023-02-10 09:00:00.0000000,2023-02-10 10:00:00.0000000,NA,W004,NA,108108,Wendy,Huang,2023,3,2023,1,E279,NPDES Municipal Ground Water,14DP3423,Active - No work today,NA,"Routine Scheduled, Initial Quarterly, Initial Yearly","Continue Routine Inspection, Additional Investigation Required",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2981567
2982373,11433,Wawa Food Market 582,37,CFI,2023,2,2023-02-15 09:00:00.0000000,2023-02-15 10:30:00.0000000,NA,W001,NA,108108,Wendy,Huang,2023,3,2023,1,E279,NPDES Municipal Ground Water,14DP3423,Active,NA,Follow-up,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2982373
2762418,11433,Wawa Food Market 582,37,CFI,2021,1,2021-03-18 11:40:00.0000000,2021-03-19 12:40:00.0000000,NA,W001,0003,74014,Bertha,Custis-Hines,2021,3,2021,1,E279,NPDES Municipal Ground Water,09-DP-3423,Active,Additional Investigation Required,"Initial Quarterly, Initial Yearly, Routine Scheduled",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2762418
2328932,11433,Wawa Food Market 582,37,CFI,2019,1,2018-12-19 10:30:00.0000000,2018-12-19 12:10:00.0000000,2242613,W001,0005,74014,Bertha,Custis-Hines,2019,2,2018,4,E280,NPDES Industrial Ground Water,14-DP-3423,Active,Noncompliance,"Routine Scheduled, Follow-up (Non-Compliance)","Continue Routine Inspection, Refer to Others (See Findings)",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2328932
2286282,11433,Wawa Food Market 582,37,CFI,2018,2,2018-10-04 08:45:00.0000000,2018-10-04 10:30:00.0000000,2195897,W004,0005,74014,Bertha,Custis-Hines,2019,2,2018,4,E279,NPDES Municipal Ground Water,08-DP-3423,Active - No work today,Noncompliance,"Initial Quarterly, Follow-up (Non-Compliance)","Continue Routine Inspection, Refer to Others (See Findings)",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2286282
1842699,11433,Wawa Food Market 582,37,CFI,2016,1,2016-02-12 07:25:00.0000000,2016-02-12 08:20:00.0000000,1684476,W001,0005,74014,Bertha,Custis-Hines,2016,3,2016,1,E279,NPDES Municipal Ground Water,08-DP-3423,Active,Noncompliance,"Initial Quarterly, Routine Scheduled, Initial Yearly","Additional Investigation Required, Continue Routine Inspection",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1842699
1842700,11433,Wawa Food Market 582,37,CFI,2016,2,2016-02-12 07:25:00.0000000,2016-02-12 08:20:00.0000000,1684481,W001,0005,74014,Bertha,Custis-Hines,2016,3,2016,1,E279,NPDES Municipal Ground Water,08DP3423,Active,Noncompliance,"Initial Yearly, Routine Scheduled, Initial Quarterly","Additional Investigation Required, Continue Routine Inspection",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1842700
2168142,11433,Wawa Food Market 582,37,CFI,2018,1,2018-01-25 07:30:00.0000000,2018-01-25 09:10:00.0000000,2064958,W001,0005,74014,Bertha,Custis-Hines,2018,3,2018,1,E279,NPDES Municipal Ground Water,08-DP-3423,Active,Noncompliance,"Initial Quarterly, Follow-up (Non-Compliance), Routine Scheduled, Initial Yearly","Refer to Others (See Findings), Additional Investigation Required",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2168142
1213230,11433,Wawa Food Market 582,37,CFI,2011,1,2011-10-21 00:00:00.0000000,2011-10-21 00:00:00.0000000,911200,W001,0005,21959,Carlton,Washburn,2012,2,2011,4,E280,NPDES Industrial Ground Water,08-DP-3423,Active,Noncompliance,"Follow-up (Non-Compliance), Initial Quarterly, Initial Yearly",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1213230
1895087,11897,"Merial Select, Inc.",37,CFI,2016,1,2016-06-27 11:00:00.0000000,2016-06-28 11:00:00.0000000,1744508,W002,0001,96684,Edward,Watson,2016,4,2016,2,E280,NPDES Industrial Ground Water,05-DP-0369,Inactive,Satisfactory/Compliance,"Initial Quarterly, Routine Scheduled, Initial Yearly",Close File,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1895087
1075332,11897,"Merial Select, Inc.",37,CFI,2011,1,2010-12-08 00:00:00.0000000,2010-12-08 00:00:00.0000000,NA,W001,0002,21983,Michele,Burroughs,2011,2,2010,4,E280,NPDES Industrial Ground Water,05-DP-0369,Active,Corrections Needed,"Initial Quarterly, Initial Yearly, Routine Scheduled",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1075332
3406285,12392,UMES - Hawk Lane Water Supply Well,37,CFI,2026,2,2026-04-17 10:20:00.0000000,2026-04-17 11:00:00.0000000,NA,W002,NA,1176909,Luke,Waesche,2026,4,2026,2,E280,NPDES Industrial Ground Water,25-DP-3594,Inactive,NA,"Routine Scheduled, Initial Yearly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3406285
1459502,12482,Southern Maryland Pre-Release Unit WWTP,37,CFI,2013,1,2013-06-26 00:00:00.0000000,2013-06-26 00:00:00.0000000,1233340,W001,0001,21948,Kari,Hanson,2013,4,2013,2,E279,NPDES Municipal Ground Water,11-DP-2590,Active,Satisfactory/Compliance,"Routine Scheduled, Initial Quarterly, Initial Yearly",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1459502
1853829,12482,Southern Maryland Pre-Release Unit WWTP,37,CFI,2016,3,2016-03-23 09:30:00.0000000,2016-03-23 15:00:00.0000000,1697313,W001,0005,21948,Kari,Hanson,2016,3,2016,1,E279,NPDES Municipal Ground Water,MD2590I99 11-DP-2590,Active,Noncompliance,"Initial Quarterly, Routine Scheduled, Initial Yearly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1853829
1866457,12482,Southern Maryland Pre-Release Unit WWTP,37,CFI,2016,4,2016-04-12 09:00:00.0000000,2016-04-12 11:00:00.0000000,1711344,W001,0001,21948,Kari,Hanson,2016,4,2016,2,E279,NPDES Municipal Ground Water,11-DP-2590,Active,Satisfactory/Compliance,"Follow-up (Non-Compliance), Initial Quarterly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1866457
1140634,12482,Southern Maryland Pre-Release Unit WWTP,37,CFI,2011,1,2011-03-11 00:00:00.0000000,2011-03-11 00:00:00.0000000,NA,W001,0003,21980,Shailaja,Polasi,2011,3,2011,1,E280,NPDES Industrial Ground Water,NA,Active,Additional Investigation Required,"Initial Quarterly, Initial Yearly, Routine Scheduled","Additional Investigation Required, Additional Investigation Required",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1140634
1293669,16826,Sheetz #177,37,CFI,2012,1,2012-05-23 00:00:00.0000000,2012-05-23 00:00:00.0000000,1051005,W003,0003,21972,Dave,Ryder,2012,4,2012,2,E280,NPDES Industrial Ground Water,NA,Complete,Additional Investigation Required,"Initial Quarterly, PAF, Initial Yearly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1293669
1307634,16826,Sheetz #177,37,CFI,2012,2,2012-06-05 00:00:00.0000000,2012-06-05 00:00:00.0000000,1065249,W003,0001,21972,Dave,Ryder,2012,4,2012,2,E280,NPDES Industrial Ground Water,NA,Complete,Satisfactory/Compliance,PAF Follow-up,Close File,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1307634
1644231,17894,Marriotts Ridge High School,37,CFI,2014,1,2014-10-02 00:00:00.0000000,2014-10-02 00:00:00.0000000,1444352,W001,0001,90265,Renato,Cuizon,2015,2,2014,4,E279,NPDES Municipal Ground Water,08-DP-3417,Active,Satisfactory/Compliance,"Initial Yearly, Routine Scheduled",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1644231
3367111,17894,Marriotts Ridge High School,37,CFI,2025,1,2025-11-20 10:00:00.0000000,2025-11-20 11:30:00.0000000,NA,W001,NA,1169632,Francesca,Galasso,2026,2,2025,4,E279,NPDES Municipal Ground Water,20-DP-3417,Active,NA,"Initial Yearly, Routine Scheduled",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3367111
2798306,18306,White Plains Post Office,37,CFI,2021,1,2021-07-29 09:20:00.0000000,2021-07-29 12:00:00.0000000,NA,W001,NA,21948,Kari,Hanson,2022,1,2021,3,E279,NPDES Municipal Ground Water,16-DP-3211,Active,NA,"Routine Scheduled, Initial Yearly, Initial Quarterly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2798306
2799452,18306,White Plains Post Office,37,CFI,2021,2,2021-08-13 14:30:00.0000000,2021-08-13 15:00:00.0000000,NA,W004,NA,21948,Kari,Hanson,2022,1,2021,3,E279,NPDES Municipal Ground Water,16-DP-3211,Active - No work today,NA,Follow-up (Non-Compliance),Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2799452
1602488,18306,White Plains Post Office,37,CFI,2014,2,2014-07-03 00:00:00.0000000,2014-07-03 00:00:00.0000000,1392759,W001,0001,21948,Kari,Hanson,2015,1,2014,3,E279,NPDES Municipal Ground Water,09-DP-3211,Active,Satisfactory/Compliance,"Initial Quarterly, Initial Yearly, Follow-up (Non-Compliance)",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1602488
1946705,18306,White Plains Post Office,37,CFI,2016,1,2016-10-20 14:50:00.0000000,2016-10-20 15:50:00.0000000,1803988,W001,0001,21948,Kari,Hanson,2017,2,2016,4,E279,NPDES Municipal Ground Water,09-DP-3211,Active,Satisfactory/Compliance,"Initial Quarterly, Initial Yearly, Routine Scheduled",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1946705
1575156,18306,White Plains Post Office,37,CFI,2014,1,2014-04-22 00:00:00.0000000,2014-04-22 00:00:00.0000000,1360127,W004,0005,21948,Kari,Hanson,2014,4,2014,2,E279,NPDES Municipal Ground Water,09-DP-3211,Active - No work today,Noncompliance,"Initial Yearly, Initial Quarterly, Routine Scheduled",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1575156
1814235,18327,Ocean Landing II Wastewater Treatment Facility at 9600 Mary Road Berlin MD,37,CFI,2015,1,2015-11-12 10:45:00.0000000,2015-11-12 12:00:00.0000000,1654378,W001,0003,21983,Michele,Burroughs,2016,2,2015,4,E279,NPDES Municipal Ground Water,DP-3401,Active,Additional Investigation Required,"Initial Yearly, Routine Scheduled, Initial Quarterly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1814235
1232656,18327,Ocean Landing II Wastewater Treatment Facility at 9600 Mary Road Berlin MD,37,CFI,2012,1,2011-12-08 00:00:00.0000000,2011-12-08 00:00:00.0000000,932000,W002,0005,21983,Michele,Burroughs,2012,2,2011,4,E279,NPDES Municipal Ground Water,08DP3401,Inactive,Noncompliance,"Routine Scheduled, Initial Yearly, Initial Quarterly",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1232656
3080710,18327,Ocean Landing II Wastewater Treatment Facility at 9600 Mary Road Berlin MD,37,CFI,2023,1,2023-11-16 10:30:00.0000000,2023-11-16 13:40:00.0000000,NA,W002,NA,21983,Michele,Burroughs,2024,2,2023,4,E279,NPDES Municipal Ground Water,N/A,Inactive,NA,"Complaint, Initial Quarterly",Refer to Others (See Findings),https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3080710
3118407,18327,Ocean Landing II Wastewater Treatment Facility at 9600 Mary Road Berlin MD,37,CFI,2024,1,2024-03-08 10:00:00.0000000,2024-03-08 13:00:00.0000000,NA,W001,NA,21983,Michele,Burroughs,2024,3,2024,1,E279,NPDES Municipal Ground Water,N/A,Active,NA,Follow-up (Non-Compliance),Refer to Others (See Findings),https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3118407
3258450,18327,Ocean Landing II Wastewater Treatment Facility at 9600 Mary Road Berlin MD,37,CFI,2025,1,2025-01-15 13:00:00.0000000,2025-01-15 13:30:00.0000000,NA,W002,0005,21983,Michele,Burroughs,2025,3,2025,1,E279,NPDES Municipal Ground Water,N/A,Inactive,Noncompliance,"Initial Yearly, Follow-up",Refer to Others (See Findings),https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3258450
3355572,18327,Ocean Landing II Wastewater Treatment Facility at 9600 Mary Road Berlin MD,37,CFI,2025,4,2025-10-20 10:00:00.0000000,2025-10-20 11:30:00.0000000,NA,W001,0005,1171853,Susan,Murphy,2026,2,2025,4,E279,NPDES Municipal Ground Water,18-DP-3401,Active,Noncompliance,"Follow-up, Routine Scheduled",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3355572
3369434,18327,Ocean Landing II Wastewater Treatment Facility at 9600 Mary Road Berlin MD,37,CFI,2026,1,2025-12-22 09:30:00.0000000,2025-12-22 11:30:00.0000000,NA,W001,0005,1171853,Susan,Murphy,2026,2,2025,4,E280,NPDES Industrial Ground Water,md3401x01,Active,Noncompliance,"Initial Yearly, Routine Scheduled",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3369434
3369434,18327,Ocean Landing II Wastewater Treatment Facility at 9600 Mary Road Berlin MD,37,CFI,2026,1,2025-12-22 09:30:00.0000000,2025-12-22 11:30:00.0000000,NA,W001,0005,1171853,Susan,Murphy,2026,2,2025,4,E280,NPDES Industrial Ground Water,18-DP-3401,Active,Noncompliance,"Initial Yearly, Routine Scheduled",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3369434
1947169,18360,Margaret Brent Middle School,37,CFI,2016,1,2016-10-20 09:09:00.0000000,2016-10-20 10:06:00.0000000,1804577,W002,0001,21977,Greg,Kolarik,2017,2,2016,4,E279,NPDES Municipal Ground Water,NA,Inactive,Satisfactory/Compliance,"Initial Quarterly, Initial Yearly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1947169
1947169,18360,Margaret Brent Middle School,37,CFI,2016,1,2016-10-20 09:09:00.0000000,2016-10-20 10:06:00.0000000,1804577,W002,0001,21977,Greg,Kolarik,2017,2,2016,4,E279,NPDES Municipal Ground Water,07DP3410,Inactive,Satisfactory/Compliance,"Initial Quarterly, Initial Yearly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1947169
